,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Juniper Shop Bunny Kisses Easter Wishes Bunny Flutter Sleeve Tee,The Juniper Shop,"Celebrate the Easter season with this charming 'Bunny Kisses Easter Wishes' design featuring a sweet bunny. This adorable print is perfect for adding a touch of whimsy to your spring decor or a fun and festive addition to your Easter outfit. Spread love and joy with this endearing bunny design that is sure to bring a smile to your face. Whether you're adding to your little one's wardrobe or looking for a cute gift idea, this design is a delightful choice for anyone who loves bunnies and the Easter holiday. Dress your little one in the cutest Flutter Sleeve Toddler Tee! Featuring fun and bright colors, this adorable graphic tee is perfect for little girls. Made with high-quality materials, it's the perfect addition to any stylish wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Bunny Kisses Easter Wishes Bunny Flutter Sleeve Bodysuit,The Juniper Shop,"Celebrate the Easter season with this charming 'Bunny Kisses Easter Wishes' design featuring a sweet bunny. This adorable print is perfect for adding a touch of whimsy to your spring decor or a fun and festive addition to your Easter outfit. Spread love and joy with this endearing bunny design that is sure to bring a smile to your face. Whether you're adding to your little one's wardrobe or looking for a cute gift idea, this design is a delightful choice for anyone who loves bunnies and the Easter holiday. Get your little one ready for a day of play in this adorable Flutter Sleeve Bodysuit. With fun colors, cute graphics, and flutter sleeve detail, this high-quality bodysuit is soft and comfortable for all-day wear.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Bunny Kisses Easter Wishes Bunny Toddler Sweatshirt,The Juniper Shop,"Celebrate the Easter season with this charming 'Bunny Kisses Easter Wishes' design featuring a sweet bunny. This adorable print is perfect for adding a touch of whimsy to your spring decor or a fun and festive addition to your Easter outfit. Spread love and joy with this endearing bunny design that is sure to bring a smile to your face. Whether you're adding to your little one's wardrobe or looking for a cute gift idea, this design is a delightful choice for anyone who loves bunnies and the Easter holiday. Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Hippity Hoppity Stacked Toddler Hoodie,The Juniper Shop,"Get ready for Easter with this adorable 'Embroidered Hippity Hoppity Stacked' design! The intricate embroidery details give the design a unique and charming look that is sure to stand out. Whether you're searching for a fun and funny piece to add to your wardrobe, this design is a must-have for anyone who loves all things Easter and bunny-related. Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Hippity Hoppity Stacked Toddler Sweatshirt,The Juniper Shop,"Bring a touch of whimsy and charm to your wardrobe with our 'Embroidered Hippity Hoppity Stacked' design. Perfect for Easter festivities or simply adding a pop of color to your outfit, this design is sure to turn heads and spread smiles wherever you go. The intricate embroidery details give it a unique feel, making it a standout piece in your collection. Embrace the spirit of spring with this cute and vibrant design! Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Hippity Hoppity Stacked Toddler Hoodie,The Juniper Shop,"Bring a touch of whimsy and charm to your wardrobe with our 'Embroidered Hippity Hoppity Stacked' design. Perfect for Easter festivities or simply adding a pop of color to your outfit, this design is sure to turn heads and spread smiles wherever you go. The intricate embroidery details give it a unique feel, making it a standout piece in your collection. Embrace the spirit of spring with this cute and vibrant design! Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Hippity Hoppity Stacked Toddler Sweatshirt,The Juniper Shop,"Celebrate the joy of Easter with our adorable 'Embroidered Hippity Hoppity Stacked' design! This charming print features the words Hippity Hoppity in colorful embroidery. The textured details add depth and dimension to the design, making it stand out on any product. Perfect for adding a fun and festive touch to your child's spring wardrobe. Embrace the playful spirit of the season with this unique and eye-catching design that is sure to bring a smile to your face. Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Hippity Hoppity Stacked Toddler Hoodie,The Juniper Shop,"Celebrate the joy of Easter with our adorable 'Embroidered Hippity Hoppity Stacked' design! This charming print features the words Hippity Hoppity in colorful embroidery. The textured details add depth and dimension to the design, making it stand out on any product. Perfect for adding a fun and festive touch to your child's spring wardrobe. Embrace the playful spirit of the season with this unique and eye-catching design that is sure to bring a smile to your face. Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Bunny Tails Toddler Short Sleeve Tee,The Juniper Shop,"The 'Honey Bunny Bunny Tails' print on demand design is the perfect combination of cute and whimsical. Featuring a group of adorable bunnies with fluffy tails, this design is sure to bring a touch of sweetness to any product it graces. Ideal for spring or Easter-themed items, the playful rabbits add a fun and lighthearted touch. The soft pastel colors and endearing expression of the bunnies make this design a must-have for anyone who loves all things fluffy and sweet. Embrace the charm of the 'Honey Bunny Bunny Tails' design on your favorite dynamic product. Keep your little one looking adorable and feeling great in our Toddler Short Sleeve Tee. Made from soft, comfortable, and durable high-quality fabric, this unisex fit tee features a fun graphic that will make every day a little more exciting.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Bunny Tails Baby Short Sleeve Bodysuit,The Juniper Shop,"The 'Honey Bunny Bunny Tails' print on demand design is the perfect combination of cute and whimsical. Featuring a group of adorable bunnies with fluffy tails, this design is sure to bring a touch of sweetness to any product it graces. Ideal for spring or Easter-themed items, the playful rabbits add a fun and lighthearted touch. The soft pastel colors and endearing expression of the bunnies make this design a must-have for anyone who loves all things fluffy and sweet. Embrace the charm of the 'Honey Bunny Bunny Tails' design on your favorite dynamic product. This adorable baby bodysuit features a trendy graphic print on soft, high-quality fabric. Perfect for newborns up to 24 months, this unique piece will make your little one stand out in style.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
